K-3_BL576_int
     1.000000   -0.005682
     0.993450   -0.003857
     0.982394   -0.000574
     0.969720    0.003277
     0.955740    0.007556
     0.940960    0.012100
     0.925889    0.016599
     0.910644    0.020889
     0.895185    0.024962
     0.879499    0.028832
     0.863545    0.032522
     0.847293    0.036083
     0.830867    0.039531
     0.814416    0.042830
     0.797967    0.045940
     0.781459    0.048863
     0.764856    0.051623
     0.748195    0.054223
     0.731487    0.056655
     0.714685    0.058941
     0.697907    0.061086
     0.681223    0.063038
     0.664493    0.064781
     0.647589    0.066365
     0.630567    0.067818
     0.613486    0.069139
     0.596356    0.070322
     0.579172    0.071369
     0.561916    0.072286
     0.544593    0.073086
     0.527236    0.073773
     0.509866    0.074347
     0.492494    0.074804
     0.475121    0.075142
     0.457745    0.075362
     0.440365    0.075462
     0.422973    0.075444
     0.405565    0.075310
     0.388148    0.075063
     0.370731    0.074705
     0.353322    0.074237
     0.335945    0.073660
     0.318619    0.072968
     0.301354    0.072154
     0.284145    0.071210
     0.266977    0.070134
     0.249865    0.068932
     0.232871    0.067608
     0.216045    0.066145
     0.199407    0.064513
     0.182835    0.062683
     0.166400    0.060756
     0.150469    0.058732
     0.135076    0.056543
     0.120343    0.054222
     0.106399    0.051740
     0.093353    0.049206
     0.081527    0.046752
     0.071046    0.044336
     0.061822    0.041909
     0.053705    0.039458
     0.046550    0.037014
     0.040234    0.034644
     0.034656    0.032391
     0.029729    0.030256
     0.025374    0.028202
     0.021515    0.026195
     0.018090    0.024211
     0.015044    0.022234
     0.012331    0.020261
     0.009920    0.018290
     0.007793    0.016306
     0.005945    0.014295
     0.004388    0.012238
     0.003119    0.010141
     0.002097    0.008036
     0.001271    0.005953
     0.000619    0.003907
     0.000171    0.001894
    -0.000041   -0.000081
    -0.000031   -0.002029
     0.000179   -0.004015
     0.000586   -0.006063
     0.001183   -0.008152
     0.001972   -0.010280
     0.002991   -0.012423
     0.004295   -0.014551
     0.005829   -0.016696
     0.007585   -0.018868
     0.009608   -0.021039
     0.011915   -0.023213
     0.014519   -0.025402
     0.017439   -0.027616
     0.020722   -0.029843
     0.024417   -0.032074
     0.028582   -0.034317
     0.033273   -0.036591
     0.038563   -0.038906
     0.044543   -0.041248
     0.051311   -0.043614
     0.058965   -0.045992
     0.067607   -0.048349
     0.077315   -0.050681
     0.088084   -0.052950
     0.099958   -0.055041
     0.112995   -0.057021
     0.126944   -0.058927
     0.141570   -0.060640
     0.156795   -0.062119
     0.172645   -0.063402
     0.188910   -0.064568
     0.205379   -0.065566
     0.222036   -0.066385
     0.238846   -0.067040
     0.255774   -0.067541
     0.272786   -0.067894
     0.289841   -0.068104
     0.306912   -0.068170
     0.323990   -0.068089
     0.341058   -0.067862
     0.358106   -0.067486
     0.375129   -0.066959
     0.392130   -0.066275
     0.409119   -0.065434
     0.426102   -0.064435
     0.443085   -0.063277
     0.460091   -0.061958
     0.477133   -0.060481
     0.494240   -0.058847
     0.511456   -0.057058
     0.528824   -0.055132
     0.546340   -0.053100
     0.563939   -0.050986
     0.581564   -0.048794
     0.599235   -0.046512
     0.617014   -0.044142
     0.634929   -0.041709
     0.652935   -0.039246
     0.670949   -0.036791
     0.688909   -0.034366
     0.706800   -0.031989
     0.724622   -0.029668
     0.742355   -0.027413
     0.759985   -0.025241
     0.777528   -0.023165
     0.794992   -0.021191
     0.812380   -0.019331
     0.829706   -0.017590
     0.846968   -0.015968
     0.864131   -0.014470
     0.881135   -0.013105
     0.897886   -0.011887
     0.914241   -0.010836
     0.930034   -0.009968
     0.944972   -0.009274
     0.958747   -0.008836
     0.971350   -0.008765
     0.982915   -0.009073
     0.993445   -0.009786
     1.000000   -0.010597
