airfoils/K-3_BL576_int06.dat
     1.000000   -0.004327
     0.993504   -0.002562
     0.982332    0.000652
     0.969476    0.004408
     0.955369    0.008559
     0.940592    0.012927
     0.925604    0.017235
     0.910525    0.021333
     0.895301    0.025212
     0.879910    0.028886
     0.864286    0.032382
     0.848377    0.035759
     0.832311    0.039032
     0.816256    0.042166
     0.800236    0.045117
     0.784172    0.047891
     0.768028    0.050501
     0.751803    0.052971
     0.735552    0.055283
     0.719195    0.057445
     0.702787    0.059489
     0.686526    0.061368
     0.670313    0.063045
     0.653925    0.064567
     0.637396    0.065983
     0.620811    0.067283
     0.604193    0.068463
     0.587550    0.069513
     0.570857    0.070439
     0.554110    0.071253
     0.537322    0.071962
     0.520520    0.072568
     0.503719    0.073068
     0.486923    0.073459
     0.470129    0.073737
     0.453335    0.073905
     0.436536    0.073960
     0.419722    0.073904
     0.402892    0.073742
     0.386052    0.073475
     0.369207    0.073106
     0.352372    0.072637
     0.335563    0.072068
     0.318802    0.071393
     0.302092    0.070604
     0.285426    0.069691
     0.268787    0.068655
     0.252187    0.067501
     0.235673    0.066236
     0.219303    0.064843
     0.203066    0.063288
     0.186876    0.061533
     0.170699    0.059661
     0.154864    0.057722
     0.139451    0.055603
     0.124494    0.053328
     0.110104    0.050850
     0.096342    0.048234
     0.083609    0.045680
     0.072229    0.043160
     0.062201    0.040605
     0.053399    0.037988
     0.045681    0.035373
     0.038934    0.032874
     0.033046    0.030525
     0.027930    0.028312
     0.023495    0.026195
     0.019636    0.024124
     0.016265    0.022079
     0.013309    0.020054
     0.010713    0.018047
     0.008437    0.016054
     0.006462    0.014062
     0.004804    0.012033
     0.003451    0.009973
     0.002343    0.007919
     0.001446    0.005885
     0.000743    0.003894
     0.000246    0.001969
    -0.000029    0.000098
    -0.000069   -0.001760
     0.000112   -0.003646
     0.000501   -0.005588
     0.001092   -0.007595
     0.001881   -0.009642
     0.002907   -0.011692
     0.004226   -0.013719
     0.005832   -0.015748
     0.007686   -0.017803
     0.009818   -0.019866
     0.012278   -0.021928
     0.015085   -0.024010
     0.018269   -0.026131
     0.021883   -0.028299
     0.026000   -0.030489
     0.030714   -0.032715
     0.036113   -0.035008
     0.042310   -0.037363
     0.049418   -0.039761
     0.057549   -0.042178
     0.066761   -0.044573
     0.077112   -0.046886
     0.088589   -0.049153
     0.101153   -0.051158
     0.114867   -0.053047
     0.129264   -0.054835
     0.144040   -0.056423
     0.159062   -0.057722
     0.174374   -0.058873
     0.189827   -0.059900
     0.205589   -0.060795
     0.221718   -0.061553
     0.238011   -0.062163
     0.254483   -0.062640
     0.271046   -0.062990
     0.287670   -0.063216
     0.304311   -0.063319
     0.320969   -0.063295
     0.337626   -0.063147
     0.354275   -0.062874
     0.370907   -0.062473
     0.387521   -0.061942
     0.404122   -0.061277
     0.420715   -0.060479
     0.437298   -0.059548
     0.453882   -0.058480
     0.470481   -0.057278
     0.487099   -0.055941
     0.503776   -0.054467
     0.520561   -0.052867
     0.537477   -0.051162
     0.554488   -0.049382
     0.571513   -0.047542
     0.588504   -0.045631
     0.605532   -0.043631
     0.622653   -0.041549
     0.639896   -0.039408
     0.657240   -0.037235
     0.674623   -0.035058
     0.691978   -0.032894
     0.709280   -0.030761
     0.726545   -0.028662
     0.743735   -0.026605
     0.760836   -0.024612
     0.777879   -0.022690
     0.794865   -0.020845
     0.811795   -0.019089
     0.828691   -0.017424
     0.845565   -0.015851
     0.862388   -0.014370
     0.879135   -0.012987
     0.895731   -0.011710
     0.912050   -0.010561
     0.928033   -0.009555
     0.943417   -0.008690
     0.957687   -0.008040
     0.970760   -0.007728
     0.982704   -0.007766
     0.993454   -0.008156
     1.000000   -0.008697
